,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
163266,Europe,Italy,,Milan,11,25,1998,39.8,1998-11-25
163267,Europe,Italy,,Milan,11,26,1998,39.2,1998-11-26
163268,Europe,Italy,,Milan,11,27,1998,37.5,1998-11-27
163269,Europe,Italy,,Milan,11,28,1998,35.1,1998-11-28
163270,Europe,Italy,,Milan,11,29,1998,33.0,1998-11-29
163271,Europe,Italy,,Milan,11,30,1998,37.9,1998-11-30
163272,Europe,Italy,,Milan,12,1,1998,37.2,1998-12-01
163273,Europe,Italy,,Milan,12,2,1998,38.4,1998-12-02
163274,Europe,Italy,,Milan,12,3,1998,39.3,1998-12-03
163275,Europe,Italy,,Milan,12,4,1998,39.2,1998-12-04
163276,Europe,Italy,,Milan,12,5,1998,43.4,1998-12-05
163277,Europe,Italy,,Milan,12,6,1998,34.0,1998-12-06
163278,Europe,Italy,,Milan,12,7,1998,35.4,1998-12-07
163279,Europe,Italy,,Milan,12,8,1998,29.4,1998-12-08
163280,Europe,Italy,,Milan,12,9,1998,31.3,1998-12-09
163281,Europe,Italy,,Milan,12,10,1998,33.1,1998-12-10
163282,Europe,Italy,,Milan,12,11,1998,30.8,1998-12-11
163283,Europe,Italy,,Milan,12,12,1998,28.9,1998-12-12
163284,Europe,Italy,,Milan,12,13,1998,34.9,1998-12-13
163285,Europe,Italy,,Milan,12,14,1998,32.6,1998-12-14
163286,Europe,Italy,,Milan,12,15,1998,31.7,1998-12-15
163287,Europe,Italy,,Milan,12,16,1998,31.1,1998-12-16
163288,Europe,Italy,,Milan,12,17,1998,36.6,1998-12-17
163289,Europe,Italy,,Milan,12,18,1998,36.0,1998-12-18
163290,Europe,Italy,,Milan,12,19,1998,34.8,1998-12-19
163291,Europe,Italy,,Milan,12,20,1998,35.6,1998-12-20
163292,Europe,Italy,,Milan,12,21,1998,41.9,1998-12-21
163293,Europe,Italy,,Milan,12,22,1998,33.2,1998-12-22
163294,Europe,Italy,,Milan,12,23,1998,28.6,1998-12-23
163295,Europe,Italy,,Milan,12,24,1998,-99.0,1998-12-24
163296,Europe,Italy,,Milan,12,25,1998,-99.0,1998-12-25
163297,Europe,Italy,,Milan,12,26,1998,26.3,1998-12-26
163298,Europe,Italy,,Milan,12,27,1998,35.6,1998-12-27
163299,Europe,Italy,,Milan,12,28,1998,36.7,1998-12-28
163300,Europe,Italy,,Milan,12,29,1998,37.4,1998-12-29
163301,Europe,Italy,,Milan,12,30,1998,-99.0,1998-12-30
163302,Europe,Italy,,Milan,12,31,1998,-99.0,1998-12-31
163303,Europe,Italy,,Milan,1,1,1999,40.3,1999-01-01
163304,Europe,Italy,,Milan,1,2,1999,42.1,1999-01-02
163305,Europe,Italy,,Milan,1,3,1999,41.3,1999-01-03
163306,Europe,Italy,,Milan,1,4,1999,39.8,1999-01-04
163307,Europe,Italy,,Milan,1,5,1999,35.0,1999-01-05
163308,Europe,Italy,,Milan,1,6,1999,36.3,1999-01-06
163309,Europe,Italy,,Milan,1,7,1999,38.5,1999-01-07
163310,Europe,Italy,,Milan,1,8,1999,42.1,1999-01-08
163311,Europe,Italy,,Milan,1,9,1999,40.8,1999-01-09
163312,Europe,Italy,,Milan,1,10,1999,-99.0,1999-01-10
163313,Europe,Italy,,Milan,1,11,1999,39.2,1999-01-11
163314,Europe,Italy,,Milan,1,12,1999,39.1,1999-01-12
163315,Europe,Italy,,Milan,1,13,1999,39.0,1999-01-13
163316,Europe,Italy,,Milan,1,14,1999,34.9,1999-01-14
163317,Europe,Italy,,Milan,1,15,1999,33.1,1999-01-15
163318,Europe,Italy,,Milan,1,16,1999,34.6,1999-01-16
163319,Europe,Italy,,Milan,1,17,1999,38.2,1999-01-17
163320,Europe,Italy,,Milan,1,18,1999,40.9,1999-01-18
163321,Europe,Italy,,Milan,1,19,1999,38.6,1999-01-19
163322,Europe,Italy,,Milan,1,20,1999,36.2,1999-01-20
163323,Europe,Italy,,Milan,1,21,1999,37.3,1999-01-21
163324,Europe,Italy,,Milan,1,22,1999,39.6,1999-01-22
163325,Europe,Italy,,Milan,1,23,1999,35.6,1999-01-23
163326,Europe,Italy,,Milan,1,24,1999,35.3,1999-01-24
163327,Europe,Italy,,Milan,1,25,1999,34.9,1999-01-25
163328,Europe,Italy,,Milan,1,26,1999,37.6,1999-01-26
163329,Europe,Italy,,Milan,1,27,1999,40.9,1999-01-27
163330,Europe,Italy,,Milan,1,28,1999,39.4,1999-01-28
163331,Europe,Italy,,Milan,1,29,1999,43.7,1999-01-29
163332,Europe,Italy,,Milan,1,30,1999,34.9,1999-01-30
163333,Europe,Italy,,Milan,1,31,1999,31.4,1999-01-31
163334,Europe,Italy,,Milan,2,1,1999,25.9,1999-02-01
163335,Europe,Italy,,Milan,2,2,1999,29.4,1999-02-02
163336,Europe,Italy,,Milan,2,3,1999,34.2,1999-02-03
163337,Europe,Italy,,Milan,2,4,1999,40.1,1999-02-04
163338,Europe,Italy,,Milan,2,5,1999,46.8,1999-02-05
163339,Europe,Italy,,Milan,2,6,1999,44.4,1999-02-06
163340,Europe,Italy,,Milan,2,7,1999,42.3,1999-02-07
163341,Europe,Italy,,Milan,2,8,1999,40.1,1999-02-08
163342,Europe,Italy,,Milan,2,9,1999,37.3,1999-02-09
163343,Europe,Italy,,Milan,2,10,1999,37.4,1999-02-10
163344,Europe,Italy,,Milan,2,11,1999,37.5,1999-02-11
163345,Europe,Italy,,Milan,2,12,1999,36.9,1999-02-12
163346,Europe,Italy,,Milan,2,13,1999,30.8,1999-02-13
163347,Europe,Italy,,Milan,2,14,1999,29.2,1999-02-14
163348,Europe,Italy,,Milan,2,15,1999,26.9,1999-02-15
163349,Europe,Italy,,Milan,2,16,1999,29.4,1999-02-16
163350,Europe,Italy,,Milan,2,17,1999,38.5,1999-02-17
163351,Europe,Italy,,Milan,2,18,1999,41.7,1999-02-18
163352,Europe,Italy,,Milan,2,19,1999,38.6,1999-02-19
163353,Europe,Italy,,Milan,2,20,1999,41.8,1999-02-20
163354,Europe,Italy,,Milan,2,21,1999,40.1,1999-02-21
163355,Europe,Italy,,Milan,2,22,1999,39.9,1999-02-22
163356,Europe,Italy,,Milan,2,23,1999,39.6,1999-02-23
163357,Europe,Italy,,Milan,2,24,1999,37.2,1999-02-24
163358,Europe,Italy,,Milan,2,25,1999,39.7,1999-02-25
163359,Europe,Italy,,Milan,2,26,1999,39.5,1999-02-26
163360,Europe,Italy,,Milan,2,27,1999,40.7,1999-02-27
163361,Europe,Italy,,Milan,2,28,1999,41.5,1999-02-28
163362,Europe,Italy,,Milan,3,1,1999,45.1,1999-03-01
163363,Europe,Italy,,Milan,3,2,1999,48.2,1999-03-02
163364,Europe,Italy,,Milan,3,3,1999,46.1,1999-03-03
163365,Europe,Italy,,Milan,3,4,1999,46.9,1999-03-04
163366,Europe,Italy,,Milan,3,5,1999,45.6,1999-03-05
163367,Europe,Italy,,Milan,3,6,1999,39.3,1999-03-06
163368,Europe,Italy,,Milan,3,7,1999,43.1,1999-03-07
163369,Europe,Italy,,Milan,3,8,1999,41.1,1999-03-08
163370,Europe,Italy,,Milan,3,9,1999,43.3,1999-03-09
163371,Europe,Italy,,Milan,3,10,1999,44.9,1999-03-10
163372,Europe,Italy,,Milan,3,11,1999,49.5,1999-03-11
163373,Europe,Italy,,Milan,3,12,1999,48.7,1999-03-12
163374,Europe,Italy,,Milan,3,13,1999,50.0,1999-03-13
163375,Europe,Italy,,Milan,3,14,1999,51.5,1999-03-14
163376,Europe,Italy,,Milan,3,15,1999,54.0,1999-03-15
163377,Europe,Italy,,Milan,3,16,1999,52.8,1999-03-16
163378,Europe,Italy,,Milan,3,17,1999,45.7,1999-03-17
163379,Europe,Italy,,Milan,3,18,1999,41.0,1999-03-18
163380,Europe,Italy,,Milan,3,19,1999,42.8,1999-03-19
163381,Europe,Italy,,Milan,3,20,1999,53.0,1999-03-20
163382,Europe,Italy,,Milan,3,21,1999,47.6,1999-03-21
163383,Europe,Italy,,Milan,3,22,1999,44.2,1999-03-22
163384,Europe,Italy,,Milan,3,23,1999,47.5,1999-03-23
163385,Europe,Italy,,Milan,3,24,1999,51.1,1999-03-24
163386,Europe,Italy,,Milan,3,25,1999,50.1,1999-03-25
163387,Europe,Italy,,Milan,3,26,1999,45.7,1999-03-26
163388,Europe,Italy,,Milan,3,27,1999,45.8,1999-03-27
163389,Europe,Italy,,Milan,3,28,1999,49.4,1999-03-28
163390,Europe,Italy,,Milan,3,29,1999,52.6,1999-03-29
163391,Europe,Italy,,Milan,3,30,1999,53.0,1999-03-30
163392,Europe,Italy,,Milan,3,31,1999,56.4,1999-03-31
163393,Europe,Italy,,Milan,4,1,1999,54.3,1999-04-01
163394,Europe,Italy,,Milan,4,2,1999,54.8,1999-04-02
163395,Europe,Italy,,Milan,4,3,1999,60.5,1999-04-03
163396,Europe,Italy,,Milan,4,4,1999,60.4,1999-04-04
163397,Europe,Italy,,Milan,4,5,1999,60.0,1999-04-05
163398,Europe,Italy,,Milan,4,6,1999,59.2,1999-04-06
163399,Europe,Italy,,Milan,4,7,1999,51.6,1999-04-07
163400,Europe,Italy,,Milan,4,8,1999,49.8,1999-04-08
163401,Europe,Italy,,Milan,4,9,1999,54.0,1999-04-09
163402,Europe,Italy,,Milan,4,10,1999,53.2,1999-04-10
163403,Europe,Italy,,Milan,4,11,1999,53.9,1999-04-11
163404,Europe,Italy,,Milan,4,12,1999,54.8,1999-04-12
163405,Europe,Italy,,Milan,4,13,1999,57.0,1999-04-13
163406,Europe,Italy,,Milan,4,14,1999,51.0,1999-04-14
163407,Europe,Italy,,Milan,4,15,1999,50.9,1999-04-15
163408,Europe,Italy,,Milan,4,16,1999,51.4,1999-04-16
163409,Europe,Italy,,Milan,4,17,1999,47.0,1999-04-17
163410,Europe,Italy,,Milan,4,18,1999,49.6,1999-04-18
163411,Europe,Italy,,Milan,4,19,1999,48.4,1999-04-19
163412,Europe,Italy,,Milan,4,20,1999,50.0,1999-04-20
163413,Europe,Italy,,Milan,4,21,1999,49.1,1999-04-21
163414,Europe,Italy,,Milan,4,22,1999,53.9,1999-04-22
163415,Europe,Italy,,Milan,4,23,1999,54.3,1999-04-23
163416,Europe,Italy,,Milan,4,24,1999,56.3,1999-04-24
163417,Europe,Italy,,Milan,4,25,1999,58.3,1999-04-25
163418,Europe,Italy,,Milan,4,26,1999,55.9,1999-04-26
163419,Europe,Italy,,Milan,4,27,1999,54.9,1999-04-27
163420,Europe,Italy,,Milan,4,28,1999,55.5,1999-04-28
163421,Europe,Italy,,Milan,4,29,1999,56.4,1999-04-29
163422,Europe,Italy,,Milan,4,30,1999,58.9,1999-04-30
163423,Europe,Italy,,Milan,5,1,1999,59.7,1999-05-01
163424,Europe,Italy,,Milan,5,2,1999,62.7,1999-05-02
163425,Europe,Italy,,Milan,5,3,1999,65.4,1999-05-03
163426,Europe,Italy,,Milan,5,4,1999,59.5,1999-05-04
163427,Europe,Italy,,Milan,5,5,1999,61.6,1999-05-05
163428,Europe,Italy,,Milan,5,6,1999,61.2,1999-05-06
163429,Europe,Italy,,Milan,5,7,1999,62.7,1999-05-07
163430,Europe,Italy,,Milan,5,8,1999,59.1,1999-05-08
163431,Europe,Italy,,Milan,5,9,1999,62.8,1999-05-09
163432,Europe,Italy,,Milan,5,10,1999,66.4,1999-05-10
163433,Europe,Italy,,Milan,5,11,1999,64.8,1999-05-11
163434,Europe,Italy,,Milan,5,12,1999,64.8,1999-05-12
163435,Europe,Italy,,Milan,5,13,1999,67.2,1999-05-13
163436,Europe,Italy,,Milan,5,14,1999,64.9,1999-05-14
163437,Europe,Italy,,Milan,5,15,1999,63.4,1999-05-15
163438,Europe,Italy,,Milan,5,16,1999,65.1,1999-05-16
163439,Europe,Italy,,Milan,5,17,1999,55.3,1999-05-17
163440,Europe,Italy,,Milan,5,18,1999,58.5,1999-05-18
163441,Europe,Italy,,Milan,5,19,1999,58.5,1999-05-19
163442,Europe,Italy,,Milan,5,20,1999,59.0,1999-05-20
163443,Europe,Italy,,Milan,5,21,1999,57.2,1999-05-21
163444,Europe,Italy,,Milan,5,22,1999,59.2,1999-05-22
163445,Europe,Italy,,Milan,5,23,1999,64.6,1999-05-23
163446,Europe,Italy,,Milan,5,24,1999,67.5,1999-05-24
163447,Europe,Italy,,Milan,5,25,1999,68.5,1999-05-25
163448,Europe,Italy,,Milan,5,26,1999,67.6,1999-05-26
163449,Europe,Italy,,Milan,5,27,1999,70.0,1999-05-27
163450,Europe,Italy,,Milan,5,28,1999,67.7,1999-05-28
163451,Europe,Italy,,Milan,5,29,1999,71.0,1999-05-29
163452,Europe,Italy,,Milan,5,30,1999,70.7,1999-05-30
163453,Europe,Italy,,Milan,5,31,1999,70.6,1999-05-31
163454,Europe,Italy,,Milan,6,1,1999,74.4,1999-06-01
163455,Europe,Italy,,Milan,6,2,1999,75.4,1999-06-02
163456,Europe,Italy,,Milan,6,3,1999,71.1,1999-06-03
163457,Europe,Italy,,Milan,6,4,1999,68.6,1999-06-04
163458,Europe,Italy,,Milan,6,5,1999,68.9,1999-06-05
163459,Europe,Italy,,Milan,6,6,1999,66.0,1999-06-06
163460,Europe,Italy,,Milan,6,7,1999,68.2,1999-06-07
163461,Europe,Italy,,Milan,6,8,1999,69.4,1999-06-08
163462,Europe,Italy,,Milan,6,9,1999,69.1,1999-06-09
163463,Europe,Italy,,Milan,6,10,1999,64.1,1999-06-10
163464,Europe,Italy,,Milan,6,11,1999,64.7,1999-06-11
163465,Europe,Italy,,Milan,6,12,1999,69.7,1999-06-12
163466,Europe,Italy,,Milan,6,13,1999,68.9,1999-06-13
163467,Europe,Italy,,Milan,6,14,1999,60.9,1999-06-14
163468,Europe,Italy,,Milan,6,15,1999,62.8,1999-06-15
163469,Europe,Italy,,Milan,6,16,1999,68.1,1999-06-16
163470,Europe,Italy,,Milan,6,17,1999,69.0,1999-06-17
163471,Europe,Italy,,Milan,6,18,1999,72.4,1999-06-18
163472,Europe,Italy,,Milan,6,19,1999,63.6,1999-06-19
163473,Europe,Italy,,Milan,6,20,1999,61.8,1999-06-20
163474,Europe,Italy,,Milan,6,21,1999,65.1,1999-06-21
163475,Europe,Italy,,Milan,6,22,1999,67.6,1999-06-22
163476,Europe,Italy,,Milan,6,23,1999,64.3,1999-06-23
163477,Europe,Italy,,Milan,6,24,1999,68.1,1999-06-24
163478,Europe,Italy,,Milan,6,25,1999,70.5,1999-06-25
163479,Europe,Italy,,Milan,6,26,1999,69.3,1999-06-26
163480,Europe,Italy,,Milan,6,27,1999,67.0,1999-06-27
163481,Europe,Italy,,Milan,6,28,1999,67.0,1999-06-28
163482,Europe,Italy,,Milan,6,29,1999,69.8,1999-06-29
163483,Europe,Italy,,Milan,6,30,1999,73.5,1999-06-30
163484,Europe,Italy,,Milan,7,1,1999,74.0,1999-07-01
163485,Europe,Italy,,Milan,7,2,1999,75.4,1999-07-02
163486,Europe,Italy,,Milan,7,3,1999,77.1,1999-07-03
163487,Europe,Italy,,Milan,7,4,1999,78.1,1999-07-04
163488,Europe,Italy,,Milan,7,5,1999,78.0,1999-07-05
163489,Europe,Italy,,Milan,7,6,1999,70.4,1999-07-06
163490,Europe,Italy,,Milan,7,7,1999,73.8,1999-07-07
163491,Europe,Italy,,Milan,7,8,1999,74.7,1999-07-08
163492,Europe,Italy,,Milan,7,9,1999,73.9,1999-07-09
163493,Europe,Italy,,Milan,7,10,1999,70.6,1999-07-10
163494,Europe,Italy,,Milan,7,11,1999,71.1,1999-07-11
163495,Europe,Italy,,Milan,7,12,1999,70.8,1999-07-12
163496,Europe,Italy,,Milan,7,13,1999,74.5,1999-07-13
163497,Europe,Italy,,Milan,7,14,1999,75.3,1999-07-14
163498,Europe,Italy,,Milan,7,15,1999,78.2,1999-07-15
163499,Europe,Italy,,Milan,7,16,1999,73.8,1999-07-16
163500,Europe,Italy,,Milan,7,17,1999,74.5,1999-07-17
163501,Europe,Italy,,Milan,7,18,1999,76.2,1999-07-18
163502,Europe,Italy,,Milan,7,19,1999,76.1,1999-07-19
163503,Europe,Italy,,Milan,7,20,1999,79.4,1999-07-20
163504,Europe,Italy,,Milan,7,21,1999,77.2,1999-07-21
163505,Europe,Italy,,Milan,7,22,1999,74.2,1999-07-22
163506,Europe,Italy,,Milan,7,23,1999,74.9,1999-07-23
163507,Europe,Italy,,Milan,7,24,1999,70.0,1999-07-24
163508,Europe,Italy,,Milan,7,25,1999,71.3,1999-07-25
163509,Europe,Italy,,Milan,7,26,1999,73.7,1999-07-26
163510,Europe,Italy,,Milan,7,27,1999,78.0,1999-07-27
163511,Europe,Italy,,Milan,7,28,1999,68.6,1999-07-28
163512,Europe,Italy,,Milan,7,29,1999,72.4,1999-07-29
163513,Europe,Italy,,Milan,7,30,1999,76.0,1999-07-30
163514,Europe,Italy,,Milan,7,31,1999,71.9,1999-07-31
163515,Europe,Italy,,Milan,8,1,1999,71.1,1999-08-01
163516,Europe,Italy,,Milan,8,2,1999,73.2,1999-08-02
163517,Europe,Italy,,Milan,8,3,1999,71.9,1999-08-03
163518,Europe,Italy,,Milan,8,4,1999,73.7,1999-08-04
163519,Europe,Italy,,Milan,8,5,1999,75.7,1999-08-05
163520,Europe,Italy,,Milan,8,6,1999,78.3,1999-08-06
163521,Europe,Italy,,Milan,8,7,1999,76.0,1999-08-07
163522,Europe,Italy,,Milan,8,8,1999,77.6,1999-08-08
163523,Europe,Italy,,Milan,8,9,1999,78.7,1999-08-09
163524,Europe,Italy,,Milan,8,10,1999,76.9,1999-08-10
163525,Europe,Italy,,Milan,8,11,1999,74.0,1999-08-11
163526,Europe,Italy,,Milan,8,12,1999,65.1,1999-08-12
163527,Europe,Italy,,Milan,8,13,1999,67.4,1999-08-13
163528,Europe,Italy,,Milan,8,14,1999,69.5,1999-08-14
163529,Europe,Italy,,Milan,8,15,1999,73.1,1999-08-15
163530,Europe,Italy,,Milan,8,16,1999,68.2,1999-08-16
163531,Europe,Italy,,Milan,8,17,1999,68.0,1999-08-17
163532,Europe,Italy,,Milan,8,18,1999,72.3,1999-08-18
163533,Europe,Italy,,Milan,8,19,1999,73.3,1999-08-19
163534,Europe,Italy,,Milan,8,20,1999,70.7,1999-08-20
163535,Europe,Italy,,Milan,8,21,1999,72.1,1999-08-21
163536,Europe,Italy,,Milan,8,22,1999,71.6,1999-08-22
163537,Europe,Italy,,Milan,8,23,1999,71.7,1999-08-23
163538,Europe,Italy,,Milan,8,24,1999,72.5,1999-08-24
163539,Europe,Italy,,Milan,8,25,1999,73.0,1999-08-25
163540,Europe,Italy,,Milan,8,26,1999,73.0,1999-08-26
163541,Europe,Italy,,Milan,8,27,1999,72.4,1999-08-27
163542,Europe,Italy,,Milan,8,28,1999,74.0,1999-08-28
163543,Europe,Italy,,Milan,8,29,1999,67.1,1999-08-29
163544,Europe,Italy,,Milan,8,30,1999,67.8,1999-08-30
163545,Europe,Italy,,Milan,8,31,1999,69.1,1999-08-31
163546,Europe,Italy,,Milan,9,1,1999,71.0,1999-09-01
163547,Europe,Italy,,Milan,9,2,1999,69.4,1999-09-02
163548,Europe,Italy,,Milan,9,3,1999,63.9,1999-09-03
163549,Europe,Italy,,Milan,9,4,1999,62.0,1999-09-04
163550,Europe,Italy,,Milan,9,5,1999,65.8,1999-09-05
163551,Europe,Italy,,Milan,9,6,1999,65.5,1999-09-06
163552,Europe,Italy,,Milan,9,7,1999,68.0,1999-09-07
163553,Europe,Italy,,Milan,9,8,1999,69.1,1999-09-08
163554,Europe,Italy,,Milan,9,9,1999,70.6,1999-09-09
163555,Europe,Italy,,Milan,9,10,1999,71.6,1999-09-10
163556,Europe,Italy,,Milan,9,11,1999,71.7,1999-09-11
163557,Europe,Italy,,Milan,9,12,1999,71.0,1999-09-12
163558,Europe,Italy,,Milan,9,13,1999,68.3,1999-09-13
163559,Europe,Italy,,Milan,9,14,1999,68.4,1999-09-14
163560,Europe,Italy,,Milan,9,15,1999,68.0,1999-09-15
163561,Europe,Italy,,Milan,9,16,1999,68.4,1999-09-16
163562,Europe,Italy,,Milan,9,17,1999,70.2,1999-09-17
163563,Europe,Italy,,Milan,9,18,1999,61.3,1999-09-18
163564,Europe,Italy,,Milan,9,19,1999,62.7,1999-09-19
163565,Europe,Italy,,Milan,9,20,1999,65.2,1999-09-20
163566,Europe,Italy,,Milan,9,21,1999,63.2,1999-09-21
163567,Europe,Italy,,Milan,9,22,1999,65.0,1999-09-22
163568,Europe,Italy,,Milan,9,23,1999,64.9,1999-09-23
163569,Europe,Italy,,Milan,9,24,1999,66.6,1999-09-24
163570,Europe,Italy,,Milan,9,25,1999,69.0,1999-09-25
163571,Europe,Italy,,Milan,9,26,1999,70.0,1999-09-26
163572,Europe,Italy,,Milan,9,27,1999,66.6,1999-09-27
163573,Europe,Italy,,Milan,9,28,1999,64.5,1999-09-28
163574,Europe,Italy,,Milan,9,29,1999,64.5,1999-09-29
163575,Europe,Italy,,Milan,9,30,1999,63.1,1999-09-30
163576,Europe,Italy,,Milan,10,1,1999,63.0,1999-10-01
163577,Europe,Italy,,Milan,10,2,1999,63.4,1999-10-02
163578,Europe,Italy,,Milan,10,3,1999,65.2,1999-10-03
163579,Europe,Italy,,Milan,10,4,1999,62.0,1999-10-04
163580,Europe,Italy,,Milan,10,5,1999,56.6,1999-10-05
163581,Europe,Italy,,Milan,10,6,1999,51.9,1999-10-06
163582,Europe,Italy,,Milan,10,7,1999,49.8,1999-10-07
163583,Europe,Italy,,Milan,10,8,1999,52.4,1999-10-08
163584,Europe,Italy,,Milan,10,9,1999,55.7,1999-10-09
163585,Europe,Italy,,Milan,10,10,1999,56.2,1999-10-10
163586,Europe,Italy,,Milan,10,11,1999,57.0,1999-10-11
163587,Europe,Italy,,Milan,10,12,1999,58.1,1999-10-12
163588,Europe,Italy,,Milan,10,13,1999,59.1,1999-10-13
163589,Europe,Italy,,Milan,10,14,1999,56.1,1999-10-14
163590,Europe,Italy,,Milan,10,15,1999,56.7,1999-10-15
163591,Europe,Italy,,Milan,10,16,1999,60.5,1999-10-16
163592,Europe,Italy,,Milan,10,17,1999,57.0,1999-10-17
163593,Europe,Italy,,Milan,10,18,1999,48.8,1999-10-18
163594,Europe,Italy,,Milan,10,19,1999,46.5,1999-10-19
163595,Europe,Italy,,Milan,10,20,1999,44.5,1999-10-20
163596,Europe,Italy,,Milan,10,21,1999,48.6,1999-10-21
163597,Europe,Italy,,Milan,10,22,1999,53.9,1999-10-22
163598,Europe,Italy,,Milan,10,23,1999,54.7,1999-10-23
163599,Europe,Italy,,Milan,10,24,1999,54.3,1999-10-24
163600,Europe,Italy,,Milan,10,25,1999,59.2,1999-10-25
163601,Europe,Italy,,Milan,10,26,1999,60.4,1999-10-26
163602,Europe,Italy,,Milan,10,27,1999,57.4,1999-10-27
163603,Europe,Italy,,Milan,10,28,1999,55.3,1999-10-28
163604,Europe,Italy,,Milan,10,29,1999,56.3,1999-10-29
163605,Europe,Italy,,Milan,10,30,1999,56.0,1999-10-30
163606,Europe,Italy,,Milan,10,31,1999,55.0,1999-10-31
163607,Europe,Italy,,Milan,11,1,1999,55.5,1999-11-01
163608,Europe,Italy,,Milan,11,2,1999,57.3,1999-11-02
163609,Europe,Italy,,Milan,11,3,1999,56.5,1999-11-03
163610,Europe,Italy,,Milan,11,4,1999,54.2,1999-11-04
163611,Europe,Italy,,Milan,11,5,1999,54.5,1999-11-05
163612,Europe,Italy,,Milan,11,6,1999,52.6,1999-11-06
163613,Europe,Italy,,Milan,11,7,1999,57.5,1999-11-07
163614,Europe,Italy,,Milan,11,8,1999,48.4,1999-11-08
163615,Europe,Italy,,Milan,11,9,1999,50.2,1999-11-09
163616,Europe,Italy,,Milan,11,10,1999,46.6,1999-11-10
163617,Europe,Italy,,Milan,11,11,1999,43.3,1999-11-11
163618,Europe,Italy,,Milan,11,12,1999,45.1,1999-11-12
163619,Europe,Italy,,Milan,11,13,1999,41.4,1999-11-13
163620,Europe,Italy,,Milan,11,14,1999,45.2,1999-11-14
163621,Europe,Italy,,Milan,11,15,1999,43.1,1999-11-15
163622,Europe,Italy,,Milan,11,16,1999,42.4,1999-11-16
163623,Europe,Italy,,Milan,11,17,1999,38.4,1999-11-17
163624,Europe,Italy,,Milan,11,18,1999,40.7,1999-11-18
163625,Europe,Italy,,Milan,11,19,1999,40.5,1999-11-19
163626,Europe,Italy,,Milan,11,20,1999,34.8,1999-11-20
163627,Europe,Italy,,Milan,11,21,1999,35.4,1999-11-21
163628,Europe,Italy,,Milan,11,22,1999,34.5,1999-11-22
163629,Europe,Italy,,Milan,11,23,1999,38.7,1999-11-23
163630,Europe,Italy,,Milan,11,24,1999,37.4,1999-11-24
163631,Europe,Italy,,Milan,11,25,1999,36.0,1999-11-25
163632,Europe,Italy,,Milan,11,26,1999,34.0,1999-11-26
163633,Europe,Italy,,Milan,11,27,1999,33.8,1999-11-27
163634,Europe,Italy,,Milan,11,28,1999,33.6,1999-11-28
163635,Europe,Italy,,Milan,11,29,1999,33.4,1999-11-29
163636,Europe,Italy,,Milan,11,30,1999,32.2,1999-11-30
163637,Europe,Italy,,Milan,12,1,1999,31.1,1999-12-01
163638,Europe,Italy,,Milan,12,2,1999,32.3,1999-12-02
163639,Europe,Italy,,Milan,12,3,1999,36.3,1999-12-03
163640,Europe,Italy,,Milan,12,4,1999,42.6,1999-12-04
163641,Europe,Italy,,Milan,12,5,1999,42.1,1999-12-05
163642,Europe,Italy,,Milan,12,6,1999,38.6,1999-12-06
163643,Europe,Italy,,Milan,12,7,1999,32.5,1999-12-07
163644,Europe,Italy,,Milan,12,8,1999,38.3,1999-12-08
163645,Europe,Italy,,Milan,12,9,1999,38.1,1999-12-09
163646,Europe,Italy,,Milan,12,10,1999,37.7,1999-12-10
163647,Europe,Italy,,Milan,12,11,1999,33.7,1999-12-11
163648,Europe,Italy,,Milan,12,12,1999,37.6,1999-12-12
163649,Europe,Italy,,Milan,12,13,1999,40.7,1999-12-13
163650,Europe,Italy,,Milan,12,14,1999,37.9,1999-12-14
163651,Europe,Italy,,Milan,12,15,1999,35.9,1999-12-15
163652,Europe,Italy,,Milan,12,16,1999,36.7,1999-12-16
163653,Europe,Italy,,Milan,12,17,1999,31.4,1999-12-17
163654,Europe,Italy,,Milan,12,18,1999,31.8,1999-12-18
163655,Europe,Italy,,Milan,12,19,1999,36.8,1999-12-19
163656,Europe,Italy,,Milan,12,20,1999,38.5,1999-12-20
163657,Europe,Italy,,Milan,12,21,1999,35.9,1999-12-21
163658,Europe,Italy,,Milan,12,22,1999,27.3,1999-12-22
163659,Europe,Italy,,Milan,12,23,1999,25.5,1999-12-23
163660,Europe,Italy,,Milan,12,24,1999,28.0,1999-12-24
163661,Europe,Italy,,Milan,12,25,1999,29.8,1999-12-25
163662,Europe,Italy,,Milan,12,26,1999,31.4,1999-12-26
163663,Europe,Italy,,Milan,12,27,1999,41.3,1999-12-27
163664,Europe,Italy,,Milan,12,28,1999,40.3,1999-12-28
163665,Europe,Italy,,Milan,12,29,1999,39.6,1999-12-29
163666,Europe,Italy,,Milan,12,30,1999,37.1,1999-12-30
163667,Europe,Italy,,Milan,12,31,1999,28.1,1999-12-31
163668,Europe,Italy,,Milan,1,1,2000,26.9,2000-01-01
163669,Europe,Italy,,Milan,1,2,2000,28.0,2000-01-02
163670,Europe,Italy,,Milan,1,3,2000,32.8,2000-01-03
163671,Europe,Italy,,Milan,1,4,2000,36.3,2000-01-04
163672,Europe,Italy,,Milan,1,5,2000,36.9,2000-01-05
163673,Europe,Italy,,Milan,1,6,2000,34.0,2000-01-06
163674,Europe,Italy,,Milan,1,7,2000,33.8,2000-01-07
163675,Europe,Italy,,Milan,1,8,2000,32.8,2000-01-08
